id,y
3288,377.9358428733533
3289,275.8558974563546
3290,802.9287537220273
3291,207.5136668716791
3292,468.7120784456757
3293,207.89633777619184
3294,243.33739379586152
3295,156.28159659096303
3296,286.2495295776751
3297,226.7822450884584
3298,322.3594104164576
3299,380.63524338276795
3300,625.1965693553036
3301,192.7723849250886
3302,392.2570444428487
3303,214.00358201816644
3304,213.99345142814715
3305,409.23773965188684
3306,418.5874082930966
3307,444.291728756304
3308,337.00055018198844
3309,391.2667116562066
3310,202.8955878452632
3311,642.0902587804726
3312,271.9462302196605
3313,239.58666544005402
3314,349.1088416445225
3315,426.3093435042553
3316,252.8980006320017
3317,451.0089965280325
3318,489.14281221434504
3319,247.13480105275835
3320,408.14570118716154
3321,467.39318341853993
3322,696.7570611131036
3323,366.70455437019785
3324,313.3182947691453
3325,456.74854065585066
3326,240.18463432828753
3327,606.8638883019886
3328,415.89213220901394
3329,292.3701605856684
3330,212.38598469528884
3331,580.8965696862642
3332,285.3421462745614
3333,213.15840521486572
3334,576.3461586964803
3335,267.98952831941364
3336,264.59746848856486
3337,242.9331168056247
3338,853.9567543108182
3339,229.49850066794204
3340,405.55201466811684
3341,146.0928879717768
3342,304.95998651511695
3343,385.02684278659007
3344,229.57438191768352
3345,194.1547833082467
3346,544.8304813267284
3347,198.9532565388651
3348,188.27806887423722
3349,254.15065822650968
3350,211.91029441213118
3351,466.23311350689096
3352,383.30374212089635
3353,280.3588106190401
3354,756.0812216469262
3355,260.5844317861165
3356,365.85603170524405
3357,515.1989288706218
3358,155.93007677512668
3359,343.2416845351011
3360,265.61088732843365
3361,767.2486071467687
3362,147.1410926735856
3363,143.1183794855025
3364,310.2655351549521
3365,241.77633870117037
3366,322.4921561706242
3367,207.26351257215208
3368,329.3291467523818
3369,638.4666069732081
3370,316.2704507765387
3371,275.74776847952336
3372,182.0059105959018
3373,793.1969320730758
3374,245.69030891663937
3375,796.9268208112386
3376,797.0280725374164
3377,246.92063096236285
3378,190.07195109378475
3379,238.93605812311856
3380,206.39026988368877
3381,181.42885616308496
3382,506.772201079161
3383,264.60743958080116
3384,360.51437278416444
3385,151.43126413772345
3386,597.3104950289669
3387,173.09703078420284
3388,332.893813286704
3389,320.40656922930077
3390,160.53998995650093
3391,271.3180118199608
3392,234.90505861636453
3393,144.92190501983734
3394,534.13406533531
3395,405.3921401938599
3396,803.8242181535632
3397,546.4114600592286
3398,224.3940246405073
3399,357.5378772616622
3400,218.59798590448963
3401,367.61831471815856
3402,432.8360532034874
3403,493.14070122199
3404,210.17039364348275
3405,304.9215029433038
3406,406.39826199571604
3407,890.6148610088696
3408,406.4542546648125
3409,413.36299573469114
3410,197.66395275497126
3411,222.71979759577096
3412,732.4826206968175
3413,330.33015397229696
3414,388.21194489087213
3415,624.7123024138675
3416,501.48355326247156
3417,179.92237829564957
3418,169.00586752072297
3419,199.13520248764155
3420,357.66125355642924
3421,289.4776281218239
3422,514.7382926201224
3423,256.3690655977412
3424,241.1894947556877
3425,188.56323353404844
3426,263.86433560469874
3427,187.3271484339787
3428,772.6892921714058
3429,849.0820706139494
3430,142.9388737709765
3431,336.7799832817226
3432,180.98730134257727
3433,287.44083138882365
3434,384.1219919120622
3435,458.3215569397526
3436,301.71603069666764
3437,452.691254604033
3438,411.5832982339936
3439,208.93306208378516
3440,304.28406651907324
3441,148.51171159769828
3442,142.1792817680752
3443,365.61491199519895
3444,257.7825130314231
3445,223.3995115129695
3446,480.15582490390165
3447,229.5768744409921
3448,613.1249296991142
3449,280.66221767118356
3450,528.6963244608481
3451,319.65780717679536
3452,467.41964958869835
3453,302.14836385623346
3454,250.13911935931228
3455,350.0479631220606
3456,269.20626267924393
3457,148.20242363531247
3458,384.28307233516426
3459,148.76702251153435
3460,232.9905165656008
3461,285.7035537567943
3462,171.2818933407917
3463,281.162685115685
3464,168.56207323631548
3465,225.73872747223555
3466,321.0413421574549
3467,803.0802625218864
3468,141.49249766169467
3469,311.2699081959846
3470,221.45721766700166
3471,812.4098579197242
3472,420.3245416946125
3473,175.1129525519472
3474,246.3703152485814
3475,530.1323585092892
3476,351.85959871554405
3477,166.51756661042546
3478,256.2439629088624
3479,338.97320398276713
3480,372.5723647601501
3481,402.93539802618125
3482,281.23289818560767
3483,420.16691473391774
3484,440.54022563119975
3485,397.44122658787217
3486,265.4777678893279
3487,137.8088727958717
3488,570.566339328148
3489,223.99119092612517
3490,292.7282089117297
3491,157.57249156908009
3492,343.46166948377873
3493,236.56070997016374
3494,402.4329538012778
3495,225.1260075557207
3496,442.41982007896775
3497,381.61912501258604
3498,345.21854611482445
3499,501.8775683324544
3500,595.5631339766711
3501,265.16875206511315
3502,441.9891652045784
3503,162.58477211163682
3504,217.74746502677849
3505,294.6283282925639
3506,275.0152555562071
3507,479.7431527181743
3508,794.5802321380525
3509,737.3580060528957
3510,306.9627987558911
3511,152.02646482895386
3512,172.7889008730596
3513,697.4958825847255
3514,256.93784417543094
3515,175.13201746752407
3516,173.29278636866357
3517,620.8233142450407
3518,276.2564759863493
3519,214.20353524448325
3520,267.3790549767264
3521,220.00271494712962
3522,177.40837004311325
3523,369.314556621237
3524,402.7583524289585
3525,231.50125269176633
3526,582.3670918347715
3527,184.22086251926262
3528,258.5980212764909
3529,751.7652035758283
3530,592.6383114161248
3531,223.68951523832172
3532,331.87973697304096
3533,263.9040944886031
3534,168.23327687598356
3535,553.6731354210082
3536,227.63596390318514
3537,269.2407724173026
3538,447.3249007993564
3539,630.4907696802387
3540,321.110679291759
3541,591.0576418291229
3542,676.3938274748559
3543,628.3797267640019
3544,177.7809941347125
3545,454.1605408430128
3546,660.7748211720483
3547,383.42915534277915
3548,354.1011514939886
3549,165.32798465172374
3550,592.7970933000369
3551,174.74692490553045
3552,290.99814823319906
3553,180.69186485256108
3554,335.13209681741927
3555,223.45871251141833
3556,274.08389745403457
3557,148.71089792775297
3558,317.7873603964284
3559,192.04423300235035
3560,191.63306907306375
3561,237.76310815097798
3562,691.6381788781575
3563,374.6674649357073
3564,270.9037552490546
3565,551.6833637193785
3566,385.7983931515773
3567,202.48003745771422
3568,177.17504047403378
3569,207.361801767628
3570,184.17630303094404
3571,209.95211164420797
3572,225.19119947774868
3573,421.0875683400646
3574,204.0138551501283
3575,261.08771648885875
3576,190.23123579299894
3577,289.28171924481524
3578,234.15137168249527
3579,216.2859991128441
3580,640.7145173891957
3581,439.7403289336629
3582,285.64423810897586
3583,541.5215534055377
3584,660.8767046232109
3585,417.6056903322521
3586,211.22817085305948
3587,392.9117340797501
3588,400.017689306879
3589,572.0428520736326
3590,394.7387277800177
3591,148.26301432450984
3592,241.69375804852655
3593,481.2026017216937
3594,271.2338144584345
3595,511.34246947966307
3596,536.8790764986508
3597,145.99724572984252
3598,380.3717558645837
3599,275.2747271450167
3600,252.97544008147187
3601,258.53073106105137
3602,261.45897516929773
3603,225.21183224193774
3604,321.30316884338794
3605,233.5640843083242
3606,246.73162535155407
3607,614.2441326289095
3608,169.89723146727798
3609,658.7431504940554
3610,323.98521014134974
3611,568.4589223282816
3612,259.1473641579401
3613,253.03430060634633
3614,153.69290718466252
3615,186.45825620207782
3616,170.2512715705664
3617,368.2065388855735
3618,409.14191020896214
3619,705.0794917530893
3620,254.25241334008982
3621,369.3779247403149
3622,352.1701244220074
3623,542.1386769233045
3624,186.64718758304522
3625,248.08537386417927
3626,396.4571634465725
3627,625.9011302147871
3628,609.0770166689155
3629,211.3646585655782
3630,355.8582169330856
3631,184.33727948074397
3632,490.6897703193137
3633,223.29575657784656
3634,152.29759742479519
3635,168.6197410645676
3636,262.9867898326651
3637,287.19154998619774
3638,308.647388778099
3639,181.2085648331226
3640,380.5535683845894
3641,744.1657653672785
3642,213.5411207209825
3643,273.2658516440936
3644,651.3233417375601
3645,266.1878121892548
3646,157.92854986055366
3647,345.1524830377474
3648,389.32758900900785
3649,183.44353871924898
3650,200.19790053539586
3651,561.9169196916494
3652,219.29870019832143
3653,144.4841323594282
3654,476.6407870391947
3655,329.22051939577483
3656,146.44930962155289
3657,416.1613149187018
3658,232.79448059995244
3659,150.11579204185244
3660,742.7833828467
3661,302.85192184339365
3662,159.1122750912488
3663,235.78464583330447
3664,408.1578795457813
3665,241.88236126432557
3666,629.2036057948669
3667,291.33059550690416
3668,339.02939416409447
3669,531.1284971202558
3670,272.94402301345343
3671,566.9945896996275
3672,343.0972643748768
3673,393.1488247660905
3674,302.2727365747643
3675,453.9081103628973
3676,234.28469303916594
3677,358.06150226105973
3678,546.6431155264054
3679,596.8809472398325
3680,222.9537287257742
3681,270.2803494616505
3682,248.87532275415577
3683,330.19387560362634
3684,474.0168974385244
3685,257.2372465335624
3686,407.8997502882511
3687,202.41604521068874
3688,351.5227581112481
3689,155.3947490914089
3690,201.1951204507532
3691,153.7227406451399
3692,184.3944400344083
3693,449.9273971156776
3694,278.29334334984844
3695,170.9343784412626
3696,215.85926908809145
3697,160.66585481087793
3698,308.99615336935136
3699,167.1756105469366
3700,228.19409696569073
3701,284.69895291692166
3702,360.91437460468126
3703,440.72418419381205
3704,194.71414683126335
3705,313.96007255235986
3706,478.50221097637666
3707,392.5683259984878
3708,168.45813329690472
3709,626.5712897047795
3710,197.79625979293067
3711,685.2893002362138
3712,451.9662802838184
3713,326.47618203961395
3714,274.7480233503587
3715,257.40374671267284
3716,486.58191185070183
3717,438.2740813476214
3718,287.7445555493703
3719,258.90415531877636
3720,218.44129763837603
3721,265.60365666707776
3722,225.16388040327564
3723,202.40148168475832
3724,196.03615091088741
3725,235.2358210134103
3726,237.48862425560696
3727,713.4553525643651
3728,158.2913784508268
3729,405.33497985803604
3730,183.29803401905514
3731,168.48923542090046
3732,379.69088077746153
3733,305.1674933783925
3734,167.7267696223747
3735,313.11718491904895
3736,268.94979152391875
3737,468.4487530123101
3738,151.77896972862808
3739,211.02612874362202
3740,176.2900297113843
3741,355.92778216697377
3742,556.0877738659602
3743,418.2609296291549
3744,501.4768236884191
3745,422.99896966279476
3746,215.63880593541995
3747,570.8877704024089
3748,171.6992206895361
3749,267.3131797881475
3750,797.3709747754149
3751,659.4600077034813
3752,665.5994673486254
3753,150.2723841027007
3754,197.83690336240898
3755,351.00627120298367
3756,274.83377777647286
3757,267.46500311776987
3758,774.507592887625
3759,643.0364778827804
3760,335.48212798263023
3761,643.3428077313051
3762,251.29465350615428
3763,204.94526501565468
3764,296.9681377389179
3765,370.05006282055734
3766,506.9752274252859
3767,502.0939638540855
3768,297.1284232434895
3769,165.84569245618198
3770,615.4731638412807
3771,151.18779112332166
3772,285.5505598838558
3773,359.62966030863277
3774,428.03934683711793
3775,359.63657522231665
3776,464.1465568086861
3777,170.29809414060819
3778,162.83524483850462
3779,207.34833634006128
3780,202.40690376534064
3781,374.77077110883823
3782,224.0278798523809
3783,228.08195098080944
3784,158.44247814395715
3785,357.86118597541684
3786,369.10990042104146
3787,209.3893251609671
3788,447.39760112617506
3789,393.9531599818347
3790,371.56461159827757
3791,359.26543464264114
3792,280.61014242410135
3793,232.57826151359023
3794,437.6475858164974
3795,191.66542616446577
3796,353.8857455118513
3797,349.93408124630855
3798,238.50016534654927
3799,199.09230243914
3800,239.9327227732115
3801,298.3027918709571
3802,457.5527344574168
3803,541.6152686934043
3804,294.63013434606245
3805,544.0904315462294
3806,214.1058616308762
3807,150.5902072390105
3808,373.0841205170563
3809,166.36280566148923
3810,438.2622140298635
3811,289.37663861832914
3812,297.61201283443415
3813,152.68071416084706
3814,363.9946562246524
3815,395.83285245650893
3816,180.23570709380581
3817,649.4110451973442
3818,347.7727969927323
3819,253.763859439295
3820,147.19763056929983
3821,756.4243290088358
3822,476.87270445064644
3823,217.19579900421317
3824,274.500511032845
3825,506.38435652934226
3826,277.1706484211795
3827,160.5037640668585
3828,178.72305750825458
3829,273.6907823129962
3830,451.6091819896258
3831,829.7478831951477
3832,192.6598111766346
3833,663.9030058537029
3834,335.10984919759875
3835,187.98533863597314
3836,567.1868914913852
3837,324.7488151658601
3838,657.1912553230497
3839,234.58663214370804
3840,157.89302635180576
3841,254.0863751088372
3842,252.92562934840734
3843,262.72343126663924
3844,524.4666841581274
3845,235.7366902052479
3846,553.9032123526994
3847,790.4352002005314
3848,159.44228056496945
3849,321.94757153166904
3850,294.01155014523295
3851,152.55302734616617
3852,597.9954259773035
3853,307.4748913591662
3854,309.27236459921886
3855,247.62331252303127
3856,163.6544898157923
3857,276.69589257903834
3858,282.67360696493097
3859,453.60371170984786
3860,166.8234130157543
3861,694.7415111123328
3862,250.45425158392658
3863,526.4185715703688
3864,168.7752613809188
3865,475.43171693972175
3866,565.8654521897369
3867,356.19808883772083
3868,259.9713616929535
3869,211.26380816954727
3870,781.1574677058024
3871,181.75257967783793
3872,297.32553145955274
3873,867.0676898227172
3874,440.7084905215076
3875,549.6590532197167
3876,828.2816860125587
3877,473.87684171049386
3878,609.3182466591585
3879,269.8775563520912
3880,478.9249831945838
3881,208.96940220485854
3882,198.9837225703041
3883,339.07881784769876
3884,393.75881542852767
3885,251.267957690573
3886,311.41240857742804
3887,165.1325168652305
3888,231.1358554294391
3889,195.32468625767748
3890,258.30085081772785
3891,158.02169768485527
3892,227.35629674714673
3893,207.9741446602599
3894,151.43782584473934
3895,160.66585481087793
3896,857.4853925083462
3897,379.33668185044087
3898,512.8568700244604
3899,226.44304311614707
3900,209.42702506311787
3901,300.1431524998043
3902,842.2741692575526
3903,420.2445044381958
3904,226.00025893980353
3905,813.5786754811527
3906,267.5852953286945
3907,226.28801540834183
3908,471.93946789339327
3909,147.57125573793684
3910,206.89109542664931
3911,154.18492976192604
3912,362.47194613169506
3913,280.7365354817682
3914,611.904287219096
3915,161.0511752108961
3916,187.9836569528823
3917,166.9146243145393
3918,301.1812489480381
3919,260.9070649312335
3920,203.3793349738916
3921,292.7985406655324
3922,475.8815268037457
3923,210.2879728211986
3924,476.77769118119124
3925,259.70163043364954
3926,455.44793342606056
3927,617.4372916687377
3928,258.1304094875638
3929,149.03436313847178
3930,648.2926655734526
3931,339.7340362713331
