id,y
3656,148.3957124177931
3657,407.2980790947124
3658,225.323785480981
3659,148.1588387145675
3660,714.8275166826675
3661,304.9219010671042
3662,166.93558004197817
3663,215.69845686997934
3664,401.80112412711117
3665,245.03833391083822
3666,651.1920103798006
3667,290.03674698640594
3668,327.7562693002764
3669,527.9364424597355
3670,277.2176644475451
3671,555.9773823183756
3672,348.9257073396652
3673,397.8374066117034
3674,303.6970827030887
3675,451.20702965473646
3676,230.43678724884512
3677,346.3457793056989
3678,555.5333247850315
3679,596.8636357468073
3680,225.62612990635358
3681,273.7549765144196
3682,253.47595826112573
3683,328.59659927362435
3684,462.7807623645411
3685,255.57998019551965
3686,415.62948468860077
3687,201.1022597937514
3688,351.4440873042565
3689,150.7694192553458
3690,200.42193607180116
3691,153.88870873074268
3692,184.61052151918807
3693,451.06451598386616
3694,283.6458106359127
3695,170.90200080043905
3696,216.27235333388435
3697,156.42491082342738
3698,312.67441043420627
3699,166.4292676781099
3700,228.8369177854747
3701,285.4598660054803
3702,371.65315648341846
3703,426.1909506520194
3704,193.62824002907914
3705,319.81353334562095
3706,470.3468273969859
3707,386.79983016945664
3708,166.10223389700096
3709,636.7960663194333
3710,201.81507500391152
3711,686.6528593840194
3712,445.24519938257015
3713,340.3939605445627
3714,276.1776993950621
3715,260.1938486503946
3716,505.3164565989659
3717,438.54719980606745
3718,283.8484929608201
3719,250.1729884037008
3720,213.69044362733607
3721,263.3599834001856
3722,212.5205818689493
3723,203.64922730888992
3724,193.50191002722212
3725,232.82016164624136
3726,239.51812799087523
3727,718.216956590378
3728,158.39459939237713
3729,400.3210951317615
3730,188.28741548182552
3731,166.7035868221874
3732,373.0102450801455
3733,316.8112433769536
3734,167.04485343434186
3735,320.8631233314522
3736,277.7102597266643
3737,498.4026741725104
3738,150.22878942833353
3739,208.50588156105633
3740,176.4787847019476
3741,369.1356789466351
3742,514.8191098039752
3743,412.68893564977554
3744,511.89290876730723
3745,418.0191592552416
3746,211.80995668188336
3747,570.859204027349
3748,170.9367007130578
3749,267.64238482861657
3750,800.4489414344699
3751,657.3104846455662
3752,670.8242633254139
3753,149.34040120679165
3754,196.93394051761902
3755,338.13399448493965
3756,271.1236087096431
3757,270.2221651055355
3758,786.5640574894163
3759,649.4772094179007
3760,310.9880474836656
3761,648.4912744252827
3762,251.4235907545041
3763,202.40696350199227
3764,297.7543127580796
3765,359.631756358486
3766,498.0055045393416
3767,500.84304500565014
3768,302.8098478330235
3769,165.68828698235748
3770,581.5868291094318
3771,147.9083558568215
3772,281.9271611788408
3773,366.1634504233386
3774,438.38550897366486
3775,362.36881237346813
3776,443.4015574585862
3777,170.0943052149478
3778,160.66856915415016
3779,214.3472358618397
3780,202.83490838670875
3781,365.82450924105564
3782,222.94324614490586
3783,221.38152724533114
3784,157.7851647175399
3785,361.01692744040014
3786,367.7131852970798
3787,205.18963231492236
3788,474.6982356563078
3789,391.9971556156375
3790,369.36981487127383
3791,359.5896729972782
3792,289.193460582325
3793,229.7575334152923
3794,431.55572256034924
3795,190.7176192977612
3796,345.54422137302413
3797,355.49752633374226
3798,237.252278590541
3799,196.16579757855908
3800,241.2274964281383
3801,292.0341535689805
3802,423.2749020085998
3803,521.3326646371152
3804,285.1018044649458
3805,569.757417826391
3806,210.61256959415772
3807,146.90769707551294
3808,369.93668236378466
3809,164.6347877412771
3810,446.5308386364232
3811,293.53922095116724
3812,277.59402912803955
3813,154.6265066927591
3814,361.04191771612705
3815,385.798848207213
3816,179.85554708898925
3817,674.3079891357592
3818,327.7094145246243
3819,244.1559839524124
3820,148.1073262460289
3821,736.1722182541175
3822,491.8325414307359
3823,219.27695473582395
3824,269.1621687059127
3825,515.2870380380805
3826,282.3073600948322
3827,159.33891606501513
3828,178.380633011107
3829,268.27198709737075
3830,452.8877641019533
3831,822.3540847862478
3832,184.6731434617342
3833,674.155183960609
3834,338.43047504106977
3835,189.66654412640307
3836,578.7445302137925
3837,333.87067994742625
3838,645.9181942510653
3839,226.27138929073027
3840,156.2445665519841
3841,246.6081041942096
3842,256.1868084976437
3843,262.11790274848215
3844,533.6903097010456
3845,227.07914256337702
3846,556.1561690184516
3847,812.7376614217892
3848,159.19035451515543
3849,324.90065475494146
3850,302.4547111174422
3851,150.6592788674736
3852,597.7661435036242
3853,312.00830113577376
3854,310.8565522423425
3855,264.43402772250903
3856,167.38185489044974
3857,276.14345669046526
3858,282.2741835649755
3859,457.01498979377567
3860,168.373982154244
3861,709.9772762568393
3862,244.80799073713703
3863,519.3872212359296
3864,167.33043217084742
3865,471.6775207366843
3866,571.4183361041307
3867,355.80780535725694
3868,257.55841402224144
3869,215.29561614158425
3870,766.1853984291257
3871,182.3449313728696
3872,282.82470802343664
3873,876.3280998629101
3874,446.42212642745824
3875,539.6122059802427
3876,834.3081915121052
3877,476.89351884104184
3878,610.3613946157645
3879,266.8578733783972
3880,465.7171435545731
3881,209.02637005631232
3882,197.97909207806137
3883,331.42032970049286
3884,390.91969516693746
3885,248.00337219155807
3886,311.53965041004926
3887,160.90383950716247
3888,230.61535401196915
3889,193.81163392830464
3890,258.3807853284578
3891,158.6339514727633
3892,228.1727269144017
3893,211.84082684719883
3894,150.7503674803613
3895,155.1401151352388
3896,859.8002560634176
3897,383.9026464113659
3898,518.9859781444802
3899,211.95242450802954
3900,207.8835590532495
3901,298.65674420314616
3902,844.31939005291
3903,413.76086633440445
3904,224.5965363884623
3905,821.8660629274864
3906,266.48421234410364
3907,225.35609197594653
3908,482.12715463661397
3909,143.9472989640533
3910,209.44205590106637
3911,159.82954862069144
3912,357.4217008895746
3913,276.6661248758452
3914,597.2221334121443
3915,157.52147881132436
3916,191.7334392904186
3917,164.12599962960894
3918,293.16804949160513
3919,234.74322857870428
3920,208.23457903051604
3921,288.9702563965108
3922,498.5275671766198
3923,209.35897351626886
3924,476.8996499287078
3925,283.3898933306764
3926,449.9956978120273
3927,595.5867045918958
3928,257.64615920257006
3929,149.06191393459622
3930,654.7442563480449
3931,335.48743434381385
3932,329.00811449178406
3933,195.8400173415335
3934,559.9041262309795
3935,990.0596649311763
3936,389.10210060290666
3937,835.7671415587099
3938,307.11772039138907
3939,261.5126462683333
3940,245.0136099425385
3941,217.215210651674
3942,169.36945045646127
3943,257.22808061126335
3944,251.71760608490186
3945,256.57354916244805
3946,263.5359352380505
3947,550.9698903610148
3948,590.3470115368128
3949,292.81330284188886
3950,246.10588582939798
3951,458.78007194913175
3952,207.74247307168713
3953,701.8090277799876
3954,149.51223451503742
3955,256.2604189695744
3956,224.6591678902309
3957,504.73452698870693
3958,343.8577984716099
3959,463.2043693258794
3960,250.83533892497192
3961,745.4720321726304
3962,150.2711340897549
3963,513.0721642463074
3964,449.49238824030436
3965,222.198143525503
3966,296.3602680082935
3967,468.877273181617
3968,174.18516877855097
3969,304.60261507089695
3970,580.8681579234299
3971,549.690109230512
3972,166.43622769211836
3973,424.2085957150369
3974,161.12881957088945
3975,481.5878448407474
3976,543.6786977666466
3977,233.4017058154401
3978,224.32414109887625
3979,277.7918247059049
3980,396.3674285848097
3981,168.69869769213184
3982,436.1851083557608
3983,214.73304536964514
3984,461.97129389261386
3985,693.1980317343236
3986,233.56666461990605
3987,150.2050180897796
3988,562.0664174013073
3989,406.37011343076415
3990,742.5523522534187
3991,206.35747437413565
3992,643.4061224213681
3993,313.75857391662225
3994,361.0166855461435
3995,149.58117935158535
3996,265.1072902243891
3997,182.82968095606176
3998,214.32133657859418
3999,168.2749004724136
4000,220.41553952291883
4001,261.25707635101395
4002,701.3639357610903
4003,252.54787856444318
4004,191.9504019292349
4005,343.04116941225794
4006,218.79674455657187
4007,619.2680719879195
4008,359.6383168803478
4009,235.91764455271615
4010,161.47928687094432
4011,146.90470520585794
4012,145.76346876093896
4013,209.2744190428217
4014,445.9792731995223
4015,324.13602171865915
4016,770.9048931768658
4017,144.72300427928667
4018,267.989596492371
4019,170.26571922676567
4020,140.8884979286995
4021,566.823065168964
4022,180.32699769893023
4023,169.12352160782524
4024,291.61901298070575
4025,679.8977425152597
4026,501.76629485214244
4027,372.72332253552
4028,590.7181491722196
4029,246.61119295776427
4030,155.63206469725012
4031,328.64083379194955
4032,286.4951289816532
4033,450.43175205090984
4034,279.33828482199436
4035,781.3574176797499
4036,488.47987257622935
4037,559.0200190314227
4038,454.9998396789492
4039,164.7621867175549
4040,439.5294970231669
4041,171.7812383365777
4042,286.25185332183264
4043,363.6726356290628
4044,209.36904011546952
4045,362.8457158256418
4046,251.8915694991121
4047,297.8296047627903
4048,459.3758178595806
4049,364.4714389423466
4050,460.0970758741758
4051,450.76932303780393
4052,283.97945008757176
4053,455.4804099846353
4054,407.026107999909
4055,136.86921417295827
4056,513.9454812413638
4057,392.523580436567
4058,245.97917884151744
4059,392.2726373903495
4060,216.57555423426845
4061,343.6416598801919
4062,230.9346559520778
4063,488.85389989414415
4064,438.40651824953534
4065,208.8422462261794
4066,384.71293031628335
4067,568.1068001170516
4068,260.30246342760626
4069,445.3412705188702
4070,150.221450579821
4071,296.14657704142684
4072,442.5561855593486
4073,361.11406428430337
4074,182.80951199841883
4075,473.4277695734963
4076,880.7229946044113
4077,715.5732121125737
4078,243.3744617008369
4079,224.05245637917363
4080,283.20023596430286
4081,323.46336102697825
4082,527.1875531385361
4083,204.98234451072912
4084,216.77934573123903
4085,219.3296805223062
4086,540.9855968602383
4087,152.69018080537225
4088,169.95609926695352
4089,173.98531894708034
4090,583.0624783289627
4091,220.06425456956538
4092,278.2874361446697
4093,166.26169754106823
4094,348.543278729468
4095,414.42195006239467
4096,374.5392449366909
4097,567.9216941559076
4098,209.90176656358432
4099,353.9285628131391
4100,139.86127585994814
4101,256.0314654848886
4102,187.14915579527272
4103,378.03882100708546
4104,227.64836106376617
4105,270.48824785049686
4106,244.70388513229466
4107,730.3659747527149
4108,138.51446798926386
4109,277.7322367957679
4110,745.6641083348644
4111,377.47269476394706
4112,513.2012048035137
4113,272.1011163622754
4114,362.1954790546979
4115,240.83594940619028
4116,297.4969235364129
4117,210.51562962341393
4118,173.55138962117715
4119,759.5566535528274
4120,731.9095028470175
4121,290.9564570774735
4122,259.2023007146877
4123,374.069713020483
4124,141.35809807772688
4125,335.6522952891812
4126,328.12912204537304
4127,409.7902821087359
4128,193.3314914943192
4129,230.45401929941542
4130,395.5526336127387
4131,347.91538799115506
4132,391.12852571348446
4133,231.0265331549595
4134,297.40975502912977
4135,170.35125745130148
4136,297.8768755153128
4137,316.38603072687664
4138,148.95417633812633
4139,251.96385107125298
4140,184.24702399411584
4141,697.4674872477694
4142,144.1585898096098
4143,432.1166367678617
4144,146.2087246703328
4145,259.12551688236505
4146,181.30444536847816
4147,228.33615573857676
4148,573.7996643174106
4149,490.3034787318361
4150,150.09399738120965
4151,263.8829539442781
4152,175.19516549996018
4153,546.4920989954591
4154,254.38791507553273
4155,224.25573454743324
4156,200.47344972889306
4157,441.57577209606245
4158,167.31971163652148
4159,320.01024550012676
4160,182.195261402522
4161,152.87159511403667
4162,269.7807933733194
4163,473.54709724897685
4164,208.59076152919152
4165,254.7901609925014
4166,306.86348209358505
4167,263.41908129189596
4168,145.70364092368257
4169,226.53229575514203
4170,305.95324599247016
4171,207.44240893401295
4172,170.96755569447478
4173,420.9855253320202
4174,677.3223069091939
4175,391.9102477534587
4176,175.56770462264672
4177,211.12071638054098
4178,481.6218448041295
4179,278.1945787273882
4180,418.83179802725203
4181,266.16552552907785
4182,248.32620768150835
4183,317.1227356505989
4184,544.3172040926869
4185,193.49685137364207
4186,451.5372044165522
4187,196.6577870636818
4188,372.36496513307515
4189,369.2689524269662
4190,346.58839664459435
4191,258.26144405899834
4192,211.06240766795844
4193,506.38262023297926
4194,233.7126109412274
4195,440.73635742101345
4196,235.60771200686304
4197,348.38413027968994
4198,694.5878139779593
4199,604.6135796566643
4200,517.9482496691603
4201,360.60859314567784
4202,423.10146242541657
4203,243.96008657512706
4204,318.1979864671975
4205,425.05158354198284
4206,211.96127738786384
4207,174.98436202720472
4208,317.9998076043836
4209,201.13654574967921
4210,289.9541530131994
4211,140.98209559311218
4212,304.13223141046046
4213,267.58315517301673
4214,270.40302245718203
4215,375.3903611061808
4216,328.1080961823839
4217,464.52365653537646
4218,304.0406624923737
4219,200.24774835508234
4220,302.09089955425713
4221,170.3607800264389
4222,158.02710992365655
4223,529.7575263103848
4224,209.59265750937178
4225,183.44404121249633
4226,498.50603021742904
4227,1018.9861570487531
4228,258.9712592499048
4229,255.58617586170573
4230,302.9632647835915
4231,609.267177511843
4232,142.6709555481874
4233,245.77156955699198
4234,160.333717864754
4235,396.10987530191846
4236,479.14787751087846
4237,440.1203825071782
4238,229.8955806445121
4239,572.2150349406063
4240,310.05493652982375
4241,197.7865818613041
4242,357.2711856431877
4243,236.83072317698094
4244,260.02240101109066
4245,375.54219385617006
4246,432.9749937465228
4247,248.34631073845128
4248,304.30983076598636
4249,582.1078858504914
4250,470.9260075360265
4251,448.5216451480365
4252,651.6836456364337
4253,341.5047172399535
4254,232.26960408862544
4255,239.93310865065416
4256,282.8625229739453
4257,367.29327925740847
4258,147.65183584635557
4259,422.85676089503215
4260,317.3917157655373
4261,648.4267585605911
4262,480.66887613063295
4263,399.10831418949226
4264,280.8325040972602
4265,319.6732434214047
4266,142.17651961227654
4267,273.55403025652265
4268,149.2426845809151
4269,180.75526164870695
4270,313.7891169637066
4271,146.4116469734379
4272,186.81052930043776
4273,376.2578156058695
4274,240.3352695930393
4275,400.091794693129
4276,144.5512393328227
4277,520.9049285284142
4278,204.87141847485861
4279,262.6215771828592
4280,405.02208648987136
4281,464.2165842714466
4282,700.8397530696187
4283,319.2534021167325
4284,386.86546674687037
4285,192.58769290090598
4286,169.54281737634082
4287,186.08184631918286
4288,301.946247357066
4289,200.0090349768368
4290,218.34877157654154
4291,323.43513375253383
4292,144.49302229903117
4293,421.17176150594395
4294,175.1201354107372
4295,507.6157281563728
4296,307.47450533554303
4297,453.6105562329893
4298,374.72197747290716
